uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
7051310,ABW,Abbey Wood,ABWD,ABWDXR,,,
7038130,ABE,Aber,ABER,,,,
7038010,ACY,Abercynon,ABRCYNS,,,,
7039820,ABA,Aberdare,ABDARAR,ABDARE,,,
7089760,ABD,Aberdeen,ABRDEEN,,,,
7090900,AUR,Aberdour,ABDO,,,,
7044350,AVY,Aberdovey,ABDVY,,,,
7044400,ABH,Abererch,ABRE,,,,
7036020,AGV,Abergavenny,ABRGVNY,,,,
7024480,AGL,Abergele & Pensarn,ABGLELE,,,,
7043030,AYW,Aberystwyth,ABRYSTH,,,,
7025520,ACR,Accrington,ACRNGTN,,,,
7086000,AAT,Achanalt,ACHANLT,,,,
7086010,ACN,Achnasheen,ACHNSHN,,,,
7086020,ACH,Achnashellach,ACHHSHL,,,,
7076620,ACK,Acklington,ACKLNGT,,,,
7072860,ACL,Acle,ACLE,,,,
7045290,ACG,Acocks Green,ACOCKSG,,,,
7022870,ACB,Acton Bridge,ACBG,,,,
7014040,ACC,Acton Central,ACTNCTL,,,,
7030000,AML,Acton Main Line,ACTONML,,,,
7010360,ADD,Adderley Park,ADERLYP,,,,
7093100,ADW,Addiewell,ADIEWEL,,,,
7055500,ASN,Addlestone,ADLESTN,,,,
7051600,ADM,Adisham,ADISHAM,,,,
7029390,ADC,Adlington (Cheshire),ADLC,,,,
7026410,ADL,Adlington (Lancs),ADNL,,,,
7083530,AWK,Adwick,ADWICK,,,,
7022550,AIG,Aigburth,AIGBURT,,,,
7023500,ANS,Ainsdale,AINSDAL,,,,
7021250,AIN,Aintree,AINTREE,,,,
7096950,AIR,Airbles,AIRBLES,,,,
7097590,ADR,Airdrie,AIRDRIE,,,,
7051320,AYP,Albany Park,ALBNFCL,ALBNHRC,ALBNHV,ALBNYPK,
7046140,ALB,Albrighton,ALBRGHT,,,,
7027600,ALD,Alderley Edge,ALDEDGE,,,,
7031450,AMT,Aldermaston,ALDMSTN,,,,
7056230,AHT,Aldershot,ALDRSHT,,,,
7052800,AGT,Aldrington,ALDTON,,,,
7060250,AAP,Alexandra Palace,ALEXNDP,,,,
7099050,AXP,Alexandra Parade,ALXPD,,,,
7098610,ALX,Alexandria,ALXANDR,,,,
7018050,ALF,Alfreton,ALFRETN,,,,
7075200,ALW,Allens West,ALLENSW,,,,
7098830,ALO,Alloa,ALLOA,,,,
7086050,ASS,Alness,ALNESS,,,,
7077870,ALM,Alnmouth,ALNMOTH,,,,
7068470,ALR,Alresford (Essex),ALRESFD,,,,
7012230,ASG,Alsager,ALSAGER,,,,
7068690,ALN,Althorne (Essex),ALTHORN,,,,
7065320,ALP,Althorpe (Humberside),ALTPE,,,,
7086060,ABC,Altnabreac,ALTNBRC,,,,
7055440,AON,Alton,ALTON,,,,
7028060,ALT,Altrincham,ALTRNHM,,,,
7011980,ALV,Alvechurch,ALVCHRC,,,,
7016780,AMB,Ambergate,AMBERGT,,,,
7052500,AMY,Amberley,AMLY,,,,
7005060,AMR,Amersham,AMERSHM,,,,
7042360,AMF,Ammanford,AMMANFD,,,,
7063580,ANC,Ancaster,ANCASTR,,,,
7099650,AND,Anderston,ANDRSTN,,,,
7055100,ADV,Andover,ANDOVER,,,,
7053970,ANZ,Anerley,ANERLEY,,,,
7052670,ANG,Angmering,ANGMRNG,,,,
7094510,ANN,Annan,ANNAN,,,,
7099720,ANL,Anniesland,ANSL,ANSL3,,,
7026620,AFV,Ansdell & Fairhaven,ANSDELL,,,,
7085620,APY,Apperley Bridge,APERLYB,,,,
7020520,APP,Appleby,APBY,,,,
7050030,APD,Appledore (Kent),APDR,,,,
7031090,APF,Appleford,APPLEFD,,,,
7023960,APB,Appley Bridge,APLYBDG,,,,
7014300,APS,Apsley,APSLEY,,,,
7090790,ARB,Arbroath,ARBROTH,,,,
7086130,ARD,Ardgay,ARDGAY,,,,
7099620,AUI,Ardlui,ARDLUI,,,,
7094530,ADS,Ardrossan Harbour,ARDRSHB,,,,
7095690,ASB,Ardrossan South Beach,ARDRSSB,,,,
7094550,ADN,Ardrossan Town,ARDRSTN,,,,
7029600,ADK,Ardwick,ARDWICK,,,,
7099610,AGS,Argyle Street,ARGYLST,,,,
7088210,ARG,Arisaig,ARISAIG,,,,
7061710,ARL,Arlesey,ARLSEY,,,,
7009900,ARM,Armadale,ARMDALE,,,,
7020540,AWT,Armathwaite,ARMTHWT,,,,
7019630,ARN,Arnside,ARNSIDE,,,,
7080450,ARR,Arram,ARRAM,,,,
7099630,ART,Arrochar & Tarbet,ARCHRAT,,,,
7052510,ARU,Arundel,ARUNDEL,,,,
7056660,ACT,Ascot (Berks),ASCOT,,,,
7030030,AUW,Ascott-under-Wychwood,ASCTUWD,,,,
7056410,ASH,Ash,ASHH,,,,
7055470,AHV,Ash Vale,ASHVALE,,,,
7029410,ABY,Ashburys,ASHBRYS,,,,
7047000,ASC,Ashchurch,ASHCHRC,,,,
7099530,ASF,Ashfield,ASFIELD,,,,
7056670,AFS,Ashford (Surrey),ASFDMSX,,,,
7050040,AFK,Ashford International,ASHFKY,,,,
7028500,ASY,Ashley,ASHLEY,,,,
7053470,AHD,Ashtead,ASHD,,,,
7027900,AHN,Ashton-under-Lyne,ASHONUL,,,,
7053980,AHS,Ashurst (Kent),ASHURST,,,,
7059060,ANF,Ashurst (New Forest),LYNDHRD,LYNDPKH,,,
7060830,AWM,Ashwell & Morden,ASHWELC,,,,
7019530,ASK,Askam,ASKAM,,,,
7062330,ALK,Aslockton,ASLCKTN,,,,
7020950,ASP,Aspatria,ASPTRIA,,,,
7013800,APG,Aspley Guise,ASPLEYG,,,,
7010040,AST,Aston,ASTON,,,,
7010740,ATH,Atherstone (Warks),ATHRSTN,,,,
7025840,ATN,Atherton (Manchester),ATHERTN,,,,
7086080,ATT,Attadale,ATADALE,,,,
7016240,ATB,Attenborough,ATNBRO,,,,
7073670,ATL,Attleborough,ATTLBON,,,,
7094570,AUK,Auchinleck,ACHILCK,,,,
7070170,AUD,Audley End,AUDLEYE,,,,
7022150,AUG,Aughton Park,AGHTNPH,,,,
7086100,AVM,Aviemore,AVIEMRE,,,,
7032650,AVF,Avoncliff,AVNCLFF,WWODVIL,,,
7032000,AVN,Avonmouth,AVONMTH,,,,
7057140,AXM,Axminster,AXMNSTR,AXMNSTS,,,
7014920,AYS,Aylesbury,AYLSBRY,,,,
7010900,AVP,Aylesbury Vale Parkway,AYLSPWY,,,,
7051620,AYL,Aylesford,AYLESFD,,,,
7051970,AYH,Aylesham,ALSHAM,,,,
7094630,AYR,Ayr,AYRR,,,,
7021870,BAC,Bache,BACHE,,,,
7041860,BAJ,Baglan,BGLAN,,,,
7056810,BAG,Bagshot,BAGSHOT,,,,
7085520,BLD,Baildon,BAILDON,,,,
7097630,BIO,Baillieston,BALISTN,,,,
7054920,BAB,Balcombe,BALCOMB,,,,
7060840,BDK,Baldock,BALDOCK,,,,
7053990,BAL,Balham,BALHAM,,,,
7098620,BHC,Balloch Central,BALLOCH,,,,
7090130,BSI,Balmossie,BALMOSS,,,,
7025610,BMB,Bamber Bridge,BMBRBDG,,,,
7028200,BAM,Bamford,BAMFORD,,,,
7088390,BNV,Banavie,BANAVIE,,,,
7045020,BAN,Banbury,BNBR,,,,
7024710,BNG,Bangor (Gwynedd),BANGOR,,,,
7022380,BAH,Bank Hall,BNKHALL,,,,
7053480,BAD,Banstead,BANSBUS,BANSTED,,,
7094660,BSS,Barassie,BARASIE,,,,
7075630,BLL,Bardon Mill,BRDNML,,,,
7026900,BAR,Bare Lane,BARELA,,,,
7097640,BGI,Bargeddie,BRGDDIE,,,,
7040110,BGD,Bargoed,BARGOED,,,,
7074920,BKG,Barking,BARKING,,,,
7005140,ZKB,Barking (Underground),BARKGLT,,,,
7013350,BGV,Barking Riverside,BARKRIV,,,,
7012790,BRT,Barlaston,BARLSTN,,,,
7051330,BMG,Barming,BARMING,,,,
7044450,BRM,Barmouth,BRMOUTH,,,,
7050890,BNH,Barnehurst,BRNHRST,,,,
7055510,BNS,Barnes,BARNES,,,,
7055800,BNI,Barnes Bridge,BNSBDGE,,,,
7064060,BTB,Barnetby,BNTBY,,,,
7052520,BAA,Barnham,BRHM,,,,
7099730,BNL,Barnhill,BNHL,,,,
7067740,BNY,Barnsley,BNSLY,,,,
7057250,BNP,Barnstaple,BRNSTPL,,,,
7010960,BTG,Barnt Green,BGRN,,,,
7005160,ZBQ,Barons Court (Underground),BRNSTLT,,,,
7096740,BRR,Barrhead,BRHD,,,,
7094670,BRL,Barrhill,BRRHL,,,,
7062120,BAV,Barrow Haven,BARWHVN,,,,
7019540,BIF,Barrow in Furness,BAROW,,,,
7019030,BWS,Barrow upon Soar,BAROWOS,,,,
7038050,BRY,Barry,BARRY,,,,
7038060,BYD,Barry Docks,BARRYDK,,,,
7038070,BYI,Barry Island,BARRYIS,,,,
7090200,BYL,Barry Links,BRRYLNK,,,,
7062070,BAU,Barton-on-Humber,BRTHMBR,,,,
7074940,BSO,Basildon,BASILDN,,,,
7055200,BSK,Basingstoke,BSNGSEB,BSNGSTK,,,
7050900,BBL,Bat & Ball,BATABAL,,,,
7032710,BTH,Bath Spa,BATHSPA,,,,
7093110,BHG,Bathgate,BTHGATE,,,,
7084840,BTL,Batley,BATLEY,,,,
7079090,BTT,Battersby,BTRSBY,,,,
7054200,BAK,Battersea Park,BATRSPK,,,,
7052150,BAT,Battle,BATTLE,,,,
7068700,BLB,Battlesbridge,BTLSBDG,,,,
7060060,BAY,Bayford,BAYFORD,,,,
7030470,BCF,Beaconsfield,BCNSFLD,,,,
7024200,BER,Bearley,BEARLEY,,,,
7099660,BRN,Bearsden,BSDN,,,,
7050910,BSD,Bearsted,BSTD,,,,
7088220,BSL,Beasdale,BEASDAL,,,,
7058900,BEU,Beaulieu Road,BLIEURD,,,,
7088770,BEL,Beauly,BEAULY,,,,
7021880,BEB,Bebington,BEBNGTN,,,,
7072580,BCC,Beccles,BECCLES,,,,
7050760,BEC,Beckenham Hill,BCKNHMH,,,,
7050460,BKJ,Beckenham Junction,BCKNBUS,BCKNHMJ,BCKNMJC,,
7015120,BDM,Bedford,BEDFDM,BEDFDN,,,
7015100,BSJ,Bedford St Johns,BESJOHN,,,,
7055380,BDH,Bedhampton,BDHMNRD,BDHMPTN,,,
7032450,BMT,Bedminster,BDMNSTR,,,,
7011650,BEH,Bedworth,BEDWRTH,,,,
7030700,BDW,Bedwyn,BEDYN,,,,
7016250,BEE,Beeston,BESTON,,,,
7051980,BKS,Bekesbourne,BEKSBRN,,,,
7027850,BLV,Belle Vue,BLLVUE,,,,
7098950,BLG,Bellgrove,BLGRVE,,,,
7050620,BGM,Bellingham (London),BELNGHM,,,,
7097140,BLH,Bellshill,BLSHL,,,,
7053500,BLM,Belmont,BELM,,,,
7016790,BLP,Belper,BELPER,,,,
7052270,BEG,Beltring,BLTRNAB,,,,
7050920,BVD,Belvedere,BELVEDR,,,,
7080470,BEM,Bempton,BEMPTON,,,,
7085640,BEY,Ben Rhydding,BNRHYDN,,,,
7074390,BEF,Benfleet,BENFLET,,,,
7026760,BEN,Bentham,BNTHAM,,,,
7056240,BTY,Bentley (Hants),BNTEY,,,,
7083520,BYK,Bentley (South Yorks),BTLYSY,,,,
7035490,BAS,Bere Alston,BEREALS,,,,
7035500,BFE,Bere Ferrers,BEREFRS,,,,
7013900,BKM,Berkhamsted,BERKHMD,,,,
7010450,BKW,Berkswell,BKSWELL,,,,
7007870,ZEO,Bermondsey (Underground),BRMNDSY,,,,
7065430,BEP,Bermuda Park,BERMPRK,,,,
7073300,BYA,Berney Arms,BRNYARM,,,,
7084310,BBW,Berry Brow,BERRYB,,,,
7055810,BRS,Berrylands,BRLANDS,,,,
7053230,BRK,Berwick (Sussex),BERWICK,,,,
7077910,BWK,Berwick-upon-Tweed,BRWCKUT,,,,
7023510,BES,Bescar Lane,BESCRLA,,,,
7010030,BSC,Bescot Stadium,BSCTSTA,,,,
7054720,BTO,Betchworth,BTCHBUS,BTCHWTH,,,
7069610,BET,Bethnal Green,BTHNLGR,,,,
7024490,BYC,Betws-y-Coed,BETSYCD,,,,
7080480,BEV,Beverley,BEVERLY,,,,
7052110,BEX,Bexhill,BEXHILL,,,,
7050930,BXY,Bexley,BEXLEY,,,,
7050940,BXH,Bexleyheath,BXLYHTH,,,,
7030480,BCS,Bicester North,BCSTN,,,,
7031040,BIT,Bicester Village,BCSTRTN,,,,
7050630,BKL,Bickley,BICKLEY,,,,
7021360,BID,Bidston,BDSTON,,,,
7061700,BIW,Biggleswade,BIGLSWD,,,,
7046180,BBK,Bilbrook,BILBROK,,,,
7068710,BIC,Billericay,BILERCY,,,,
7079100,BIL,Billingham (Cleveland),BLNGHM,,,,
7054640,BIG,Billingshurst,BILSHST,,,,
7062350,BIN,Bingham,BINGHAM,,,,
7085530,BIY,Bingley,BNGY,,,,
7039070,BCG,Birchgrove,BCHGRV,,,,
7051630,BCH,Birchington,BCNGNOS,,,,
7023040,BWD,Birchwood,BIRCHWD,,,,
7054010,BIK,Birkbeck,BIRKBCK,,,,
7023520,BDL,Birkdale,BKDLE,,,,
7022170,BKC,Birkenhead Central,BRKNHDC,,,,
7022190,BKQ,Birkenhead Hamilton Square,HAMTSQ,,,,
7021450,BKN,Birkenhead North,BRKNHDN,,,,
7022200,BKP,Birkenhead Park,BRKNHDP,,,,
7012150,BHI,Birmingham International,BHAMINT,,,,
7045150,BMO,Birmingham Moor Street,BHAMMRS,,,,
7011270,BHM,Birmingham New Street,BHAMNWS,STADJN,,,
7010060,BSW,Birmingham Snow Hill,BHAMSNH,,,,
7078350,BIA,Bishop Auckland,BSAUKLD,BSAUWEA,,,
7099400,BBG,Bishopbriggs,BSHB,,,,
7068000,BIS,Bishops Stortford,BSHPSFD,,,,
7054020,BIP,Bishopstone (Sussex),BSSN,,,,
7096200,BPT,Bishopton (Renfrewshire),BISHPTN,,,,
7059450,BTE,Bitterne,BITERNE,,,,
7027370,BBN,Blackburn,BLKB,,,,
7050950,BKH,Blackheath,BLKHTH,,,,
7074000,BHO,Blackhorse Road,BLCHSRD,,,,
7027390,BPN,Blackpool North,BLCKPLN,,,,
7027380,BPB,Blackpool Pleasure Beach,BLCKPB,,,,
7027400,BPS,Blackpool South,BLCKS,,,,
7009910,BKR,Blackridge,BLKRDGE,,,,
7027320,BLK,Blackrod,BLRD,,,,
7056250,BAW,Blackwater,BCKWATR,,,,
7024500,BFF,Blaenau Ffestiniog,BLAENAU,,,,
7087500,BLA,Blair Atholl,BLARATH,,,,
7097600,BAI,Blairhill,BLAIRHL,,,,
7011760,BKT,Blake Street,BLKST,,,,
7045740,BKD,Blakedown,BLAKEDN,,,,
7097160,BLT,Blantyre,BLANTYR,,,,
7075030,BLO,Blaydon,BLAYDON,,,,
7062040,BSB,Bleasby,BLEASBY,,,,
7013600,BLY,Bletchley,BLTCHLY,,,,
7011410,BLX,Bloxwich,BLOXWCH,,,,
7010180,BWN,Bloxwich North,BLOXN,,,,
7021230,BLN,Blundellsands & Crosby,BLNDLAC,,,,
7012820,BYB,Blythe Bridge,BLYBDGE,,,,
7035010,BOD,Bodmin Parkway,BODMNPW,,,,
7024350,BOR,Bodorgan,BODORGN,,,,
7052530,BOG,Bognor Regis,BOGNORR,,,,
7096680,BGS,Bogston,BOGSTON,,,,
7025990,BON,Bolton,BOLTON,,,,
7085360,BTD,Bolton-on-Dearne,BLTNODR,,,,
7065530,BDS,Bond Street (Elizabeth line),BONDST,,,,
7056260,BKA,Bookham,BOOKHAM,,,,
7019930,BOC,Bootle (Cumbria),BOOTLE,,,,
7021950,BNW,Bootle New Strand,BOOTLNS,,,,
7022390,BOT,Bootle Oriel Rd,BOOTLOR,,,,
7045130,BBS,Bordesley,BRDS,,,,
7051300,BRG,Borough Green & Wrotham,BORWGAW,,,,
7043040,BRH,Borth,BORTH,,,,
7052540,BOH,Bosham,BOSHAM,,,,
7062160,BSN,Boston,BOSTON,,,,
7058940,BOE,Botley,BOTLEY,,,,
7062370,BTF,Bottesford,BOTESFD,,,,
7030180,BNE,Bourne End,BORNEND,,,,
7058760,BMH,Bournemouth,BOMO,,,,
7011120,BRV,Bournville,BOURNVL,,,,
7013810,BWB,Bow Brickhill,BOWBRKH,,,,
7042190,BOW,Bow Street,BOWSTRT,,,,
7060270,BOP,Bowes Park,BOWESPK,,,,
7099680,BWG,Bowling,BOWLING,,,,
7054030,BXW,Boxhill & Westhumble,BOXHAWH,,,,
7056930,BCE,Bracknell,BRACKNL,,,,
7083460,BDQ,Bradford Forster Square,BRADFS,,,,
7083450,BDI,Bradford Interchange,BRADIN,,,,
7033410,BOA,Bradford-on-Avon,BRDFDOA,,,,
7055300,BDN,Brading,BRDING,,,,
7068010,BTR,Braintree,BRAINTR,,,,
7020530,BTP,Braintree Freeport,BRAINFP,,,,
7029440,BML,Bramhall,BMHL,,,,
7055000,BMY,Bramley (Hants),BMLY,,,,
7084960,BLE,Bramley (West Yorks),BRMLYSR,,,,
7075650,BMP,Brampton (Cumbria),BRMPTNC,,,,
7072590,BRP,Brampton (Suffolk),BRAMPTN,,,,
7099380,BCN,Branchton,BRNCHTN,,,,
7072000,BND,Brandon,BNDON,,,,
7058750,BSM,Branksome,BRANKSM,,,,
7020450,BYS,Braystones (Cumbria),BRYSTNS,,,,
7027790,BDY,Bredbury,BREDBRY,,,,
7092510,BRC,Breich,BREICH,,,,
7077770,BCZ,Brent Cross West,BRENTX,,,,
7055520,BFD,Brentford,BNTFORD,,,,
7068720,BRE,Brentwood,BRTWOOD,,,,
7015600,BWO,Bricket Wood,BCWD,,,,
7098890,BEA,Bridge of Allan,BGOALAN,,,,
7088230,BRO,Bridge of Orchy,BOORCHY,,,,
7038090,BGN,Bridgend,BRGEND,,,,
7097890,BDG,Bridgeton,BRIDGTN,,,,
7034490,BWT,Bridgwater,BRDGWTR,,,,
7080490,BDT,Bridlington,BRDLNGT,,,,
7025540,BRF,Brierfield,BRIERFL,,,,
7064640,BGG,Brigg,BRGG,,,,
7085140,BGH,Brighouse,BRHOUSE,,,,
7052680,BTN,Brighton,BRGHTN,,,,
7068100,BMD,Brimsdown,BRIMSDN,,,,
7026030,BNT,Brinnington,BRNGTN,,,,
7032300,BPW,Bristol Parkway,BRSTPWY,,,,
7032310,BRI,Bristol Temple Meads,BRSTLTM,NSMRSTJ,,,
7040120,BHD,Brithdir,BRITHDR,,,,
7041870,BNF,Briton Ferry,BRITFRY,,,,
7050810,BRX,Brixton,BRIXTON,,,,
7022400,BGE,Broad Green,BROADGR,,,,
7028920,BDB,Broadbottom,BRBM,,,,
7050060,BSR,Broadstairs,BRSR,,,,
7058860,BCU,Brockenhurst,BKNHRST,,,,
7084290,BHS,Brockholes,BKHLS,,,,
7054040,BCY,Brockley,BROCKLY,,,,
7021900,BOM,Bromborough,BRMB,,,,
7021910,BMR,Bromborough Rake,BRMBRK,,,,
7026970,BMC,Bromley Cross,BRMCRSS,,,,
7050960,BMN,Bromley North,BROMLYN,,,,
7050640,BMS,Bromley South,BROMLYS,,,,
7047150,BMV,Bromsgrove,BRMSGRV,,,,
7014370,BSY,Brondesbury,BRBY,,,,
7014380,BSP,Brondesbury Park,BRBYPK,,,,
7060740,BPK,Brookmans Park,BRKMNPK,,,,
7056870,BKO,Brookwood,BRKWOOD,,,,
7041750,BME,Broome,BROOME,,,,
7080500,BMF,Broomfleet,BRFT,,,,
7086180,BRA,Brora,BRORA,,,,
7080510,BUH,Brough,BROUGH,,,,
7090230,BYF,Broughty Ferry,BRFRY,,,,
7068120,BXB,Broxbourne,BROXBRN,,,,
7069580,BCV,Bruce Grove,BRUCGRV,,,,
7072890,BDA,Brundall,BRUNDAL,,,,
7070060,BGA,Brundall Gardens,BRUNDLG,,,,
7088070,BSU,Brunstane,BRUSTAN,,,,
7036230,BRW,Brunswick,BNWK,,,,
7057020,BRU,Bruton,BRUTON,,,,
7022220,BYN,Bryn,BRYN,,,,
7072900,BUC,Buckenham (Norfolk),BUCKNHM,,,,
7024220,BCK,Buckley,BCKY,,,,
7041820,BUK,Bucknell,BKNELL,,,,
7075010,BSV,Buckshaw Parkway,CHORBUK,,,,
7035020,BGL,Bugle,BUGLE,GNBARWJ,,,
7043170,BHR,Builth Road,BUILTHR,,,,
7018650,BLW,Bulwell,BULWELL,,,,
7070850,BUE,Bures,BURES,,,,
7054830,BUG,Burgess Hill,BURGESH,,,,
7085000,BUY,Burley Park,BRLEYPK,,,,
7085650,BUW,Burley-in-Wharfedale,BURLYIW,,,,
7029450,BNA,Burnage,BAGE,,,,
7019750,BUD,Burneside (Cumbria),BNSD,,,,
7031760,BNM,Burnham (Bucks),BNHAM,,,,
7068730,BUU,Burnham-on-Crouch,BRNMONC,,,,
7027430,BUB,Burnley Barracks,BURNLYB,,,,
7025500,BNC,Burnley Central,BURNLYC,,,,
7025490,BYM,Burnley Manchester Rd,BURNMR,,,,
7097670,BUI,Burnside (Strathclyde),BRSDE,,,,
7091070,BTS,Burntisland,BISLND,,,,
7022790,BCB,Burscough Bridge,BRSCGHB,,,,
7022800,BCJ,Burscough Junction,BRSCGHJ,,,,
7059270,BUO,Bursledon,BURSLDN,,,,
7062000,BUJ,Burton Joyce,BRTJYC,,,,
7016580,BUT,Burton on Trent,BURTNOT,,,,
7070080,BSE,Bury St Edmunds,BSTEDMS,,,,
7097910,BUS,Busby,BUSBY,,,,
7069130,BHK,Bush Hill Park,BHILLPK,,,,
7013950,BSH,Bushey,BUSHEY,BUSHYDC,,,
7011790,BUL,Butlers Lane,BTLRSLA,,,,
7053240,BXD,Buxted,BXTD,,,,
7029460,BUX,Buxton,BUXTON,,,,
7056890,BFN,Byfleet & New Haw,BYFLANH,,,,
7041240,BYE,Bynea,BYNEA,,,,
7038110,CAD,Cadoxton,CADOXTN,,,,
7025360,CGW,Caergwrle,CAERGWL,,,,
7038120,CPH,Caerphilly,CRPHLY,,,,
7044120,CWS,Caersws,CARSWS,,,,
7009920,CAC,Caldercruix,CLDRCRX,,,,
7036800,CDT,Caldicot,CDCOT,,,,
7014390,CIR,Caledonian Road & Barnsbury,CLDNNRB,,,,
7035620,CSK,Calstock,CALSTCK,,,,
7032380,CDU,Cam & Dursley,DURSLEY,,,,
7056820,CAM,Camberley,CMBLEY,,,,
7035040,CBN,Camborne,CBORNE,,,,
7070220,CBG,Cambridge,CAMBDGE,,,,
7069620,CBH,Cambridge Heath,CAMHTH,,,,
7080010,CMB,Cambridge North,CAMBNTH,,,,
7097680,CBL,Cambuslang,CMBSLNG,,,,
7014400,CMD,Camden Road,CMDNRD,,,,
7098780,CMO,Camelon,CAMELON,CRMRSEJ,,,
7002440,CBX,CAMERON BRIDGE,CMRNBDG,,,,
7016590,ZCW,Canada Water,CNDAW,,,,
7065600,CWX,Canary Wharf (Elizabeth line),CANWHRF,,,,
7011290,CNL,Canley,CANLEY,,,,
7010160,CAO,Cannock,CNCK,,,,
7014410,CNN,Canonbury,CNNB,CNNBELL,,,
7051640,CBE,Canterbury East,CNTBE,,,,
7050070,CBW,Canterbury West,CNTBW,,,,
7072920,CNY,Cantley,CNTLEY,,,,
7021860,CPU,Capenhurst,CPNHRST,,,,
7035420,CBB,Carbis Bay,CARBISB,,,,
7091120,CDD,Cardenden,CDND,,,,
7038150,CDB,Cardiff Bay,CARDFBR,,,,
7038990,CDF,Cardiff Central,CRDFCEN,,,,
7039000,CDQ,Cardiff Queen Street,CARDFQS,,,,
7096240,CDO,Cardonald,CDNL,,,,
7099690,CDR,Cardross,CDRS,,,,
7098770,CRF,Carfin,CARFIN,,,,
7019640,CAK,Cark & Cartmel,CARK,,,,
7021180,CAR,Carlisle,CARLILE,,,,
7062010,CTO,Carlton,CRTN,,,,
7097020,CLU,Carluke,CRLK,,,,
7040680,CMN,Carmarthen,CMTHN,,,,
7097690,CML,Carmyle,CARMYLE,,,,
7026400,CNF,Carnforth,CRNF,,,,
7090280,CAN,Carnoustie,CNST,,,,
7098970,CAY,Carntyne,CNTY,,,,
7014420,CPK,Carpenders Park,CRPNDPK,,,,
7086210,CAG,Carrbridge,CARRBDG,,,,
7054050,CSH,Carshalton,CRSHLTN,,,,
7054060,CSB,Carshalton Beech,CRSHLTB,,,,
7097040,CRS,Carstairs,CRSTRS,CRSTRSS,,,
7096800,CDY,Cartsdyke,CRTSDYK,,,,
7030980,CBP,Castle Bar Park,CBARPAR,,,,
7057030,CLC,Castle Cary,CCARY,,,,
7083590,CFD,Castleford,CASTLFD,,,,
7029190,CAS,Castleton (Manchester),CSTL,,,,
7079140,CSM,Castleton Moor,CTNM,,,,
7053510,CAT,Caterham,CATERHM,,,,
7050770,CTF,Catford,CATFORD,,,,
7050470,CFB,Catford Bridge,CATFBDG,,,,
7038200,CYS,Cathays,CATHAYS,,,,
7097950,CCT,Cathcart,CCRT,,,,
7082320,CTL,Cattal,CATTAL,,,,
7035680,CAU,Causeland,CAUSLND,,,,
7024250,CYB,Cefn Y Bedd,CEFNYBD,,,,
7068740,CTH,Chadwell Heath,CHDWLHT,,,,
7074470,CFH,Chafford Hundred,CHADHDD,,,,
7005390,CFO,Chalfont & Latimer,CHLFNAL,,,,
7074690,CHW,Chalkwell,CHLKWEL,,,,
7058360,CFR,Chandlers Ford,CSFD,,,,
7027620,CEF,Chapel-en-le-Frith,CHEF,,,,
7058200,CPN,Chapelton (Devon),CHAPLTN,,,,
7066640,CLN,Chapeltown (Yorks),CHPLTWN,,,,
7070510,CWC,Chappel & Wakes Colne,CHPWKSC,,,,
7050970,CHG,Charing (Kent),CRNG,,,,
7099110,CHC,Charing Cross (Glasgow),CHRNGXG,,,,
7030040,CBY,Charlbury,CHBURY,,,,
7051440,CTN,Charlton,CRLN,,,,
7050080,CRT,Chartham,CHARTHM,,,,
7029470,CSR,Chassen Road,CHASNRD,,,,
7097070,CTE,Chatelherault,CHTLRT,,,,
7051990,CTM,Chatham,CHATHAM,,,,
7077920,CHT,Chathill,CHHL,,,,
7028700,CHU,Cheadle Hulme,CHDH,,,,
7053520,CHE,Cheam,CHEAM,,,,
7013720,CED,Cheddington,CHDNGTN,,,,
7027640,CEL,Chelford (Cheshire),CHELFD,,,,
7068360,CHM,Chelmsford,CHLMSFD,,,,
7050980,CLD,Chelsfield,CHLSFLD,,,,
7047310,CNM,Cheltenham Spa,CHLTNHM,,,,
7037740,CPW,Chepstow,CHEPSTW,,,,
7025730,CYT,Cherry Tree,CHTR,,,,
7055530,CHY,Chertsey,CHTSEY,,,,
7068140,CHN,Cheshunt,CHESHNT,,,,
7055820,CSN,Chessington North,CHSSN,,,,
7055540,CSS,Chessington South,CHSSS,,,,
7024120,CTR,Chester,CHST,,,,
7011300,CRD,Chester Road,CHSRD,,,,
7077360,CLS,Chester-le-Street,CLST,,,,
7066150,CHD,Chesterfield,CHFD,,,,
7052000,CSW,Chestfield & Swalecliffe,CHSW,,,,
7058400,CNO,Chetnole,CHETNOL,,,,
7052550,CCH,Chichester,CHCHSTR,,,,
7050090,CIL,Chilham,CLMN,,,,
7052960,CHL,Chilworth,CHLWTH,,,,
7069140,CHI,Chingford,CHINGFD,,,,
7028230,CLY,Chinley,CHNLY,CHNLYNJ,,,
7032670,CPM,Chippenham,CHIPNHM,THNGLYJ,,,
7053530,CHP,Chipstead,CHSD,,,,
7044490,CRK,Chirk,CHIRK,,,,
7050990,CIT,Chislehurst,CHSLHRS,,,,
7055830,CHK,Chiswick,CHISWCK,,,,
7030310,CHO,Cholsey,CHOLSEY,,,,
7027450,CRL,Chorley,CHORLEY,,,,
7005460,CLW,Chorleywood,CHRW,,,,
7058790,CHR,Christchurch,CHRISTC,,,,
7053190,CHH,Christs Hospital,CHRSBUS,CHRSTSH,,,
